[1] "names"
[1] "x"
    RELY DATA CPLX RUSE DOCU TIME STOR PVOL ACAP PCAP PCON APEX PLEX LTEX TOOL
448 0.93 1.00 1057.354987  29.246115190 1.0209725 0.9069307 1.0577432
449 1.00 1.00 1058.979929  25.108346450 0.8276992 0.7966061 0.9127660
450 1.00 1.00 1116.255495 -22.898598270 1.2707883 0.6921199 0.8572972
451 1.00 1.00 1566.618502  10.597242950 0.8230894 1.1065374 0.7968707
452 1.00 1.00  548.295465  30.612808020 0.9265072 0.9911628 0.9587307
453 0.93 1.00 1095.636564  21.053980430 0.9394276 1.0580357 0.9557941
454 0.93 1.43  880.970741  22.725190770 0.9696272 0.9772992 1.1422932
455 0.80 1.00  439.542800  23.776330920 0.6140216 1.0579608 0.9820015
456 0.93 1.00 1061.415159  -5.218105272 1.0616164 1.0385992 0.9380222
457 1.00 1.00  872.725154  32.573995660 0.8887021 1.0502560 1.1486437
458 0.93 1.00  935.539803  -3.868484559 0.8928768 1.1512915 1.0142088
459 0.93 1.00  650.428555   5.426278687 1.3653221 1.0909352 1.0111112
460 0.86 1.00  592.546456   2.701045122 1.2332458 0.7637026 1.0548646
461 0.93 1.00  667.082487   8.092201750 0.9983217 1.1333426 1.0261029
462 0.86 1.00  784.009205  16.472923610 0.9714249 0.7682580 1.1338702
463 0.93 1.00  637.795957  27.021099550 0.9469403 0.9316965 0.9263729
464 0.86 1.00 1048.270876  -0.267270446 0.6955898 0.9108439 0.9123861
465 0.80 1.00  599.459364  28.559349830 1.2534750 0.9556164 1.1144589
466 0.86 1.00  532.719216  16.624352190 1.0917929 0.9305856 1.1719957
467 0.93 1.00  865.140977  13.773703640 0.9097340 1.1072954 1.0325011
468 0.86 1.00 1293.915241  31.647797460 0.8762630 1.0514346 1.0293754
469 0.93 1.00 1318.177284 -11.065071760 1.1045377 1.2243672 0.8536550
470 0.86 1.00 1363.759988  11.462374020 1.0506887 1.2286676 0.9589842
471 0.86 1.00  486.562974  14.743614430 0.8298267 1.2563143 0.7628698
472 0.80 1.00  448.967513  25.695415340 0.8886828 0.9127444 0.9598408
473 0.93 1.00  995.235207  26.535015930 1.0447745 0.9699039 1.0460834
474 1.00 1.00  888.801797  16.214211310 0.9651429 0.8177108 0.8464566
475 1.00 1.00 1296.443418  12.178978710 1.0241169 1.1545274 1.0313876
476 1.00 1.00 1114.390940  12.303678950 0.9655152 0.9147446 0.9646754
477 1.00 1.00  493.672798  38.577158400 1.0921155 0.9909898 1.0001138
478 0.93 1.00 1018.195483  -3.362777935 1.2173386 1.0381328 0.8108107
479 0.93 1.43 1000.843480  17.493881070 0.9830934 0.9687605 1.2390863
480 0.80 1.00  353.577732  17.608910910 0.9640061 0.9515629 0.7917747
481 0.93 1.00  633.996596  25.238967650 1.2817531 0.7996157 1.0479609
482 1.00 1.00  684.679712   2.460652488 0.9854545 0.9787376 1.2001176
483 0.93 1.00  330.875878  26.142420720 0.5385477 1.0679569 0.6064449
484 0.93 1.00  411.732907  19.516905950 1.0943990 0.9524036 1.1129195
485 0.86 1.00 1427.891888   7.255033542 0.9068642 0.9354117 1.0953791
486 0.93 1.00  705.198603  15.569062020 1.1911868 0.9860842 0.9538662
487 0.86 1.00  531.498780   3.091136405 0.9135754 0.9841964 1.0209692
488 0.93 1.00  411.193219  22.779181470 0.9582261 1.0959556 1.0017643
489 0.86 1.00 1387.968367   8.756580185 1.0966278 1.0563931 0.9202897
490 0.80 1.00  950.941942  15.452483980 1.2798440 1.1230168 0.8681568
491 0.86 1.00  745.227013  10.275227050 1.0015656 0.8694829 1.1115374
492 0.93 1.00 1186.043114  10.820131930 0.9220502 1.2045274 0.9457342
493 0.86 1.00 1216.588583  10.979683950 1.0232415 1.2367989 0.9372653
494 0.93 1.00  507.928336  24.842194740 0.9653452 1.0240457 0.8516677
495 0.86 1.00  548.517007  24.357143380 1.3210726 0.9887888 1.0118622
496 0.86 1.00  297.821654  42.991370320 0.9046429 0.7455755 0.8971107
497 0.80 1.00 1273.532372  12.420555030 1.0682802 0.8339385 1.1881704
498 0.93 1.00 1145.614211  12.948753540 0.8917844 1.1540847 0.8660191
499 1.00 1.00 1719.580674   4.176242987 0.9195782 0.8466134 1.0279576
500 1.00 1.00   68.260272  19.120235920 0.8780795 1.1489026 0.9767512
              FCR           CD          ISS        ISRR          DRR RISK1
1    -782.0727772   821.783246   356.964455 1535.990724  1266.675239     1
2    -136.1713519   294.472324   575.077395 1355.221734 -1044.428143     0
3      94.5107125  -218.396705   484.379218 1086.623101  -220.173905     1
4    -859.6550318   364.450692   376.789233 1336.545269   820.981664     0
5     436.8185346  -724.458836  -618.532577   59.754543  -121.092808     0
6    -740.4808140    33.116194  -628.319050  954.408366   469.953901     0
7     373.6786187   419.439921  -466.544646  704.868353   396.811644     1
8     110.0559919   535.448355  -240.551755  709.693687  -282.737277     0
9   -1196.3851600   669.086102  -249.918340 1518.557582 -1465.226765     0
10   -104.0652684   601.450210   273.047926  168.190639   596.914991     1
11    702.1545129   833.128606   214.036488  564.269525  -606.009176     0
12   -314.4710994   451.108559   140.933874  493.291613  -679.766653     0
13    651.9457809   632.533180   493.411461  871.330279   339.418224     1
14    982.2341915   915.232560   645.148384  422.169099  -133.942065     0
15    707.1411260   782.796902  -315.100642  682.814182   874.216699     0
16     55.5372645   401.050263  -541.231800 1501.332831   338.674579     0
17    599.7295350  1187.873821  -192.005040  543.335206   412.031021     1
18    -82.0837228  -383.941031  1017.962652  518.109727   398.212461     0
19   -507.5972363  1124.941993  -178.287931  417.130109   -78.567534     0
20   -260.5555479   534.873413   -84.195943 1338.230082   847.335840     0
21    502.9747085   393.259912   888.374532 1576.909973  -223.079517     0
22    184.6721590   156.634717  -367.889355  556.312705   518.809755     0
23   -911.7145538    40.688699  -266.247245  749.065594   -87.378575     0
24    186.9142345   304.517851  -360.453171  261.015469   760.731249     0
25   -157.3117861    17.161063   157.296282  794.833740  -170.825790     0
26    -47.0155806    89.258899  -551.477425   70.995752  1075.621218     0
27     75.9454020    60.205457   908.313679 1561.828921   543.469665     0
28   -202.7243726   197.840557   217.457261  375.118246   115.910139     0
29    270.4093785   825.746700  -115.331633 1205.406147  -121.536826     0
30   -554.4282266   924.447087    47.300507  564.161892  1059.566229     0
31    777.0316728  1385.905804  -356.038792  352.039597   546.393310     0
32    328.9671153   517.110452   514.611162  738.206161   -21.217138     1
33   -250.0563728   723.701813   659.126272  463.396235   382.896200     0
34    131.4870686   463.802125  -288.917199  913.911167    78.664269     0
35    551.5119172   599.762916   187.254936  657.069732   961.386110     0
36   -202.1713355    25.323703   207.821143  933.499889   390.944787     0
37    429.3155016  1462.343272  -621.447080  749.728058   271.246313     0
38   -269.6937019  1179.318780   511.911459 1234.118036   -19.092690     0
39    218.1835018   330.251346   771.901264 1182.555790   113.614837     0
40    495.7145806   195.450426  -549.292510  299.714645   101.834017     1
41   -239.3997012   -82.317935   -16.835527  731.546493   427.320703     0
42   1063.2751610   133.374349   365.392667  943.581634   392.888808     0
43    420.4384106  1187.096525   274.887235  473.229930   -11.472779     0
44   -256.8161216  -403.647747 -1104.163779  563.036250   358.364616     0
45    799.1878725   669.347315   863.348975  908.695730   358.161752     0
46    983.3916390   220.129350   431.090620  847.072020   193.081550     0
47   -614.4869581    27.742047   269.820583  598.363401  1161.322155     1
48    436.4475673  -150.564857  1122.707881 1529.576240   -34.929856     0
49    773.7467958   106.762458   543.226917  531.699815  -950.016091     0
50    932.8455004  -104.519024   434.820210  441.208931  -570.473222     0
51   1008.4091960   732.630774   460.656810 1130.086260  1168.210862     0
52    123.4732701   -23.290925    72.038179  629.009802   -56.377944     0
53    374.3490498   143.395781  -353.188928  810.304631   495.976482     0
54    499.6852153  -345.795889   332.057638  571.924134   557.051469     0
55   -354.6918596  1014.987954  -108.584035  134.324903    33.612500     1
56    816.7224069   250.320582   459.094393  644.576775  -226.745630     0
57   -411.4052193    38.024686   248.495192 1497.597334   864.963387     1
58    332.7446828  1009.442707   478.689728 1167.121676   134.837703     1
59    461.9811878   216.165194   162.034850  377.034206   409.640491     0
60   -332.2746409   443.104271  -187.248877  325.696046    30.709725     1
61    -80.3685224    77.720918 -1147.518183  310.002391   614.686335     1
62    509.3214100   409.770210   185.878367  -86.958956   926.593253     1
63    708.8956845   616.500779   158.688674 1410.591725   885.695270     0
64    -24.5693440   696.252805  -514.425953 1568.028862   -81.994498     0
65    339.1877089    32.463345  -687.704306 1232.547044   413.669198     0
66   -997.6369837  1239.648095  -152.830902  777.678034   546.516203     0
67     22.9809187    99.905915   203.869297 1203.106855  1016.516343     0
68     19.7518598    88.628472   504.976549  295.850831   401.807007     1
69   -242.1523645 -1386.466017  -786.998139  846.866397   198.475847     0
70   -648.0425028   395.015121   798.450832  687.199572    17.968799     0
71   -639.3638695   482.753684   -44.233277  932.293498    34.752724     0
72   -496.0394872  1117.148886  -169.382354 1107.477596   749.314888     0
73    395.3964101  1022.479112  -102.813700 1131.710654   352.072149     0
74   -380.9734543  -384.294231   196.262816 1034.659932   606.530568     1
75    761.9071472   339.914749   495.815187   -1.751072  1019.520299     0
76   -171.1068639  -333.888572    18.832273  544.547331  -263.933392     0
77   -283.8187910   480.691664   826.611419  717.801169   -59.558528     0
78   -887.3923702   281.163181  -360.857657  914.821248  -320.022386     0
79   -521.2574062   556.763560  -735.789191 1124.254574  -207.503378     1
80    -70.3016874   644.842572  -123.361865 -136.171598  -157.049093     0
81    163.4936282   415.410898   219.348217 1135.798945   491.902531     1
82    114.1548216   240.208936   344.154108  877.570359  -197.890763     0
83    512.4941007   592.290930  -377.182736  342.312716  -615.064407     0
84    -70.3842479   432.699864  -400.239361  996.542043   -56.441979     0
85    430.7158262  1498.551642   456.116484  662.058626    18.409925     0
86    140.6525011   369.412228   393.314566  811.265223  -210.130585     0
87   -279.3731706   141.306711     2.072319  548.139796  -369.944996     1
88    191.2173932  1041.179713   376.820924  649.114099     1.138747     0
89    113.7498167  -456.770978  -414.942343  849.016009  -154.801403     0
90   -473.2000643   664.172269   412.665707  -17.054437   102.257642     0
91    236.6855504   150.425761   987.600632  968.189236   927.428817     0
92   -580.1663955   598.512801   461.983349  328.616576  -257.801044     0
93    794.5594443   476.525743   694.514106  258.287929    95.883775     0
94    774.9514695   150.348558   136.602679  946.354520   838.093097     0
95    -19.6767981   -51.151140  -634.294218 1379.084127   264.701869     0
96    384.1676935   702.622749   -87.765385  583.512344   555.384985     0
97    307.2711132   644.167004   551.669597 1504.093235   377.703703     1
98    246.8319286    -0.261234  -666.213053   52.132497    75.781820     0
99     -7.0578708   806.418565  -376.866202 1416.834797  -422.144303     0
100  1060.8826950    71.366008   160.790205 1074.872041    88.038974     0
101  1035.1091690  1191.538222   503.443255 1403.919150  -190.232167     0
102   302.9642612  -140.853213   240.824087  964.658103  -421.107292     0
103   -78.5038246  1161.721636  -724.716995  837.259203   197.372439     0
104   -54.8268665   676.857238   -72.426037 1145.601191   188.422635     0
105    89.9294586    34.872630  -296.380743  961.645059   793.421108     0
106  -261.1105593  -456.887698  -316.498216   85.263666   988.955276     0
107   406.5003558  1259.728587  -465.370622  787.265166  1182.515958     0
108   348.1007463   959.344274  -423.356641  543.230802  1036.877618     1
109  -311.8262494  1115.759244  -763.822510 1332.408149    70.325882     0
110   140.9773552  -339.882657   648.708430  340.948235   186.634287     0
111    37.9169551   794.625544  -308.050189  488.162339   266.812601     0
112   273.2465823   381.658393   203.270424  226.903659  -143.449953     0
113   606.9598177    48.568280   181.498496 1275.514141   490.427854     0
114  -131.2788960   135.205478  -237.414351  794.510549   773.806508     0
115  1353.8518560   610.068369   266.658513  580.409308   754.544116     0
116  1347.6684800    92.360854  -348.104587  818.800351   257.427878     1
117   537.8989413  -404.537064    90.348928 1447.259716    69.363272     0
118   589.5050751   692.750892    40.988420   67.176364   464.096018     0
119  1012.0128140   251.724195  1400.891046 1254.775014  -447.517179     0
120    99.5916454  1039.063226   769.982496  557.038172   399.100344     0
121   799.3738305   765.368702   194.770375 2164.283218  -705.191447     0
122  -286.2166109  -140.166908   582.990877  636.718298    -7.046050     0
123   291.9846963   178.463207   755.797775  749.889839   433.418373     0
124   134.3503548   831.756611   -86.500478 1136.883524   182.505065     0
125  -712.0832614   -53.499670   324.084349 1201.769983   473.563486     0
126   241.8671818 -1027.175393   -44.662953 1636.016581  -382.184010     0
127   554.8946528   -84.073221  -131.931918 1254.715882  -175.405150     0
128   400.2657370   371.738038   174.057200 1158.734490  1176.616530     1
129   958.5530637   358.090646   207.712496  574.756252 -1237.724706     0
130  -312.9150651    -1.169700   -65.736015  531.292248   410.206632     0
131   205.7617417  -436.397580  -725.388479   65.927821   504.708360     0
132    18.3754817   167.374400   186.606184 1041.593130   246.260634     0
133    -5.5514410  -414.533186   555.279425 1149.697971  1086.015120     0
134   802.1144331  -174.737775  -162.807185  293.800236  -519.005058     0
135   -34.0988400   689.466285  -259.014837 1101.755368   681.518230     0
136   915.7887094  -150.451703  -140.824364 1440.310548   257.788030     0
137   121.9819788  -638.273226  -533.030889 1551.784892   116.367101     0
138   557.4900972    38.861622  -610.552807 1357.266814   758.487388     1
139  -713.8751104  1426.968127 -1111.171161 1195.470404   963.728862     0
140   480.2135323   449.492369   245.268600  580.468297   332.068946     0
141   523.9311960   -15.772947  -393.913049 1145.261573   510.654280     1
142  -278.8481751   972.386376   674.832163 1056.365516   178.103772     0
143   -80.0682122   198.494986  -218.026618 1474.561241   641.486758     0
144   369.3189287  -437.448333   124.514501  133.572844    57.777091     1
145    36.6101045  1033.739115  -850.339197 2510.705746  -202.050614     0
146   476.0407204  -210.894860  -355.583525 -241.966867   468.882162     0
147   602.9452923    13.974592   958.889867  445.995236  -229.562038     0
148   289.0317089   225.371054   336.203795  515.543435   228.131270     1
149   -47.8890849  -732.719416  -313.159862 1117.391752   422.050810     1
150  -337.9596722  -161.002661  -134.590364  133.351728  1067.852123     0
151   -91.0122443   673.881749   532.278586 1257.317585  -168.590141     1
152   558.8710149   405.567758  -170.281550  147.325946   114.374369     0
153  -134.2515137   339.758746   251.364879  365.595814   991.923738     0
154   273.5462000   682.756301   407.280480 1064.480426   363.410243     0
155   528.7730472   232.494987    97.855285 1358.261888   247.386299     0
156   326.8154186     1.627280  -559.262781  818.968584  -159.448312     0
157  -399.2034687  -259.599578   -75.318352  706.071172   560.660912     0
158   519.5127104   466.228587   -68.588835 1249.633005   502.251667     0
159  -223.1445792   333.532271  -460.082343  656.117778   214.102674     0
160   846.4993056     1.836294  -160.281258  225.114393  -360.875581     0
161   809.7720355   -83.143573    -4.893355  691.692592   352.868979     1
162   784.3665682   391.430261   384.129674 1218.244299   870.957459     0
163  -232.4006846   517.889439    -5.619546  918.543715  -294.286647     0
164    55.6880028  -361.999359   607.609903  869.038501   350.096236     0
165   233.5964533   621.354444  -147.651022  312.213495   797.711671     0
166  -180.6611683   916.538780    65.632457 1090.510575   451.822551     0
167   930.1497017   550.686727  -662.670400  189.266611   260.327452     1
168   683.0243099   787.892793  -317.926454  500.045250   667.984750     0
169  1216.0121700   -97.870139  -593.229388  731.180359   415.386740     0
170  -692.8232924   981.780152   262.950678  871.968540  -456.761699     0
171  1463.0178670   510.722715   361.844744  721.626408  -143.720216     0
172   920.0169001   578.807468   601.222525  949.975289  -219.103266     0
173  -516.6354708   196.203581   666.797500  384.880532   227.389657     0
174  -274.6853969   -99.651994  -141.592038  923.548228   371.842990     0
175   617.6672780   536.416443 -1051.078759   74.023797   -11.890144     1
176   -12.3431988   523.573886   428.191719  866.138801    52.330438     0
177  -931.7013358   892.309337   315.892291  651.150511  -139.086327     0
178   713.6436436   838.766860  -182.961302  898.665167  -585.989008     1
179  -684.8860969   652.818906   358.767039  476.074556   771.990881     1
180   482.6971216   558.754136   919.582941  767.256302  -675.164129     0
181   -84.5388557   -34.332536  1050.031546  -70.206489  -109.469882     1
182   227.7791993   624.350854   565.002466  691.875883   874.907944     0
183  -160.5350212   668.024039   141.655561 1187.770550  -209.527628     1
184  -176.4958337   350.636455  -728.461445 1249.253840  -200.078393     0
185   542.6403345   494.217508  -624.352986   64.312012  1016.670174     1
186  -630.6808086  -204.807703  -238.646805  629.842400   -43.136921     0
187  -155.8469752  -481.512744  -627.244567 -311.360201   826.356375     1
188   938.8700392   305.532271   628.134369 1521.679027    28.881234     0
189   211.8884065    82.557648    97.612759  204.138098   328.885136     0
190   195.7777462    24.297023  1172.686919   -5.772162   150.730458     0
191  -127.5739994   197.567618    95.884242 1302.209404   141.746291     1
192  -304.8965952  -240.202341   630.716927 -546.169979  -445.044230     0
193   364.3394038  -173.713045  -203.091544  730.364318   152.759985     0
194   717.6098808   231.550480 -1032.287687  488.122913   170.751669     0
195    87.7798598  -205.664083   239.276092  857.205874    56.317417     0
196  -106.2848095   115.980550   348.732250 1373.743953   908.951009     0
197   271.5265161   -20.626325   285.963988  581.033848  -246.067634     0
198   260.7092129  1029.588782   302.076832  995.533262   417.188483     0
199    -9.6351937   428.832829  -362.923292  979.116315   482.589307     0
200    91.2356188   612.148924  -391.168856  231.767972  -138.781731     0
201   -24.5914997   816.978631  -661.661638  537.125650  -380.320803     0
202   610.4533209   166.229847  -544.006859 1316.926543   856.388598     1
203   259.5276373   169.967341   372.803335  675.859197   190.148542     0
204    76.9703944   257.574687  -922.188116 1283.063403   631.781889     0
205  -141.2698398   615.606164  -291.718479  546.595424   559.776169     1
206  -150.0466440  -501.325953  -789.738687 1457.273845   -52.398340     0
207   672.6615414    -7.228989    -9.526561 1260.315226   394.537299     0
208  -537.6631010    21.502910   -69.613586 1516.759944   135.225073     0
209  -664.2610636     7.371397 -1781.060514 -119.474436  -361.227983     1
210  -592.2081232   645.169549  -429.155144  767.342408   105.638115     0
211   114.0884298    12.717255  1225.054235  701.410155   268.994864     0
212   675.0598559  1319.764786  -627.426024 1191.312127  -473.545175     0
213  -616.3718321   414.354574   -20.847603  773.732784  -397.763670     0
214  -493.5792503   312.654806   112.317657  678.485220   183.097291     0
215   384.6169687   698.839865   -23.795696 1116.737366   190.656480     1
216  -222.2251028  1062.884032  -935.053549  807.294599   453.066499     1
217   144.7745535   994.240413  -364.703714  358.573873   590.423553     0
218   667.1146694   823.981175  -122.931395  221.121048   -28.178190     0
219   427.5244080  -129.938221  -295.124157  817.812087  -191.380316     1
220   485.8815595   170.073808   594.456408 1589.186415   842.360910     0
221  1756.9641540  -636.985017  -172.319428  362.765393   735.654320     1
