"","CSmell","SVul","RELY","DATA","CPLX","RUSE","DOCU","TIME","STOR","PVOL","ACAP","PCAP","PCON","APEX","PLEX","LTEX","TOOL","SITE","SCED","AA","PR","ETT","FCR","CD","ISS","ISRR","DRR","RISK1","RISK2","RISK3","RISK4","RISK5"
"490",1396.75241664479,-1.63071761542309,1,0.9,1,0.95,1,1,1.05,0.87,0.85,0.88,0.81,1,1,1,0.9,0.8,1,0.853718171341344,1.11067248288164,0.804803540428646,913.59127343038,-48.024865974661,-86.0605487577474,517.399138204324,-542.399697210108,0,0,1,0,0
"491",1213.80946675061,9.48173448612264,1,0.9,1,0.95,1,1,1.05,0.87,1,1,1.29,1,1,1,1,0.86,1,0.930981329723966,1.37232319268064,0.713481561951022,204.166786354592,20.4793929940857,-261.925787509656,-284.437052573596,-175.456904351564,0,0,1,0,0
"492",1174.71388009244,33.17359529309,1,0.9,1,1,1,1,1,1,0.85,0.88,0.81,1,1,0.91,1,0.93,1,1.08038585107866,1.00229699428055,1.01750222339979,116.840136620785,997.920164671602,-293.209723352291,258.351005783236,-170.496405865649,0,0,1,0,0
"493",795.025532028172,-0.529880830831267,1,0.9,1,0.95,1,1.11,1,0.87,1,0.88,0.9,0.88,0.91,1,0.9,0.86,1,1.05563622087213,1.2113473529051,0.988197765132176,96.0726579376124,110.701929223316,440.49259894669,872.827768644267,-295.82998208619,0,0,0,1,0
"494",272.672596085886,42.811289654998,1.1,1.14,1,0.95,1,1,1,1,1,1.15,0.81,1.1,1.19,1.09,1,0.93,1,0.777184309750911,0.882268136053787,0.984836783992631,1327.82428769139,8.42589653564977,-224.207714635215,544.307634344772,1229.47743845538,0,1,0,0,0
"495",764.007414561286,25.6977456935887,1,1.28,1,0.95,0.91,1.63,1,1.15,0.85,0.76,0.9,0.88,1.09,0.84,0.78,0.86,1,0.977437968094978,0.958396409620544,1.21976213609391,-456.089979351326,577.163407063223,-737.826287372819,1625.8939102735,285.386066707332,0,0,0,0,1
"496",588.587230735473,31.2986466005352,1,1.14,1,0.95,1,1,1,1.15,0.85,0.88,0.81,1,1,1,1,0.86,1,1.07074495378615,0.712943195537003,0.908086735717679,-436.398767586667,804.738396159544,-351.179189278451,-30.3148597733675,1447.07949706682,0,0,0,0,1
"497",1475.86953574539,3.88701673421973,1,1.14,1,1.15,1,1,1,0.87,0.85,0.88,0.9,1.1,0.85,1.09,0.78,0.8,1,1.20084424515789,0.789010511315687,0.874505822928566,-135.15199777714,45.6064497874502,-1161.24970494157,808.582810232891,160.291119281036,1,0,0,0,0
"498",858.713413835406,44.4748858713333,1,1.14,1.17,1,1.11,1,1,1,0.85,1,1.29,1.1,1,1,1,0.93,1,1.10042735710051,1.26833815213327,0.90455499833261,59.555240533536,1093.81614421336,139.705761865961,1783.14451569717,-103.733449199549,1,0,0,0,0
"499",558.043586056102,24.5928162886063,1.1,1.14,1,1,1.11,1.11,1.05,1,0.85,1,1.12,1,1,1,1,1,1,0.977995087840464,0.999464839019433,0.820053692165748,511.822470558836,-187.451673985717,422.626676532474,1493.99036419869,457.356549903714,0,0,0,0,1
"500",1444.52052993961,25.3153764258956,0.92,0.9,1,0.95,1.11,1,1,1,1,1,1.12,1,1,1,1,1,1,0.969589608853428,1.01107166046857,1.01243541763753,-591.455572255248,86.3313902614574,360.551289036202,-306.552749361645,-305.694585377797,0,0,0,0,1
